,City_Month,City,Month,Feel,Real,Humidity,Rain,Cloud,Air_quality,Season,Remote_workers
234,Mexico-City Jul,Mexico-City,Jul,Mild,Mild,Nice,Rainy,Cloudy,Okay,May-Oct,1509
235,Mexico-City Aug,Mexico-City,Aug,Mild,Mild,Nice,Rainy,Cloudy,Okay,May-Oct,2340
236,Mexico-City Sep,Mexico-City,Sep,Mild,Mild,Nice,Rainy,Cloudy,Okay,May-Oct,1982
237,Mexico-City Oct,Mexico-City,Oct,Mild,Mild,Nice,Rainy,Cloudy,Okay,May-Oct,3160
238,Mexico-City Nov,Mexico-City,Nov,Mild,Mild,Nice,Dry,Pockets,Okay,Nov-Apr,3360
239,Mexico-City Dec,Mexico-City,Dec,Mild,Mild,Nice,Dry,Pockets,Okay,Nov-Apr,2667
240,Prague Jan,Prague,Jan,Freezing,Very Cold,Damp,Dry,Cloudy,Okay,Nov-Apr,965
241,Prague Feb,Prague,Feb,Cold,Very Cold,Damp,Dry,Cloudy,Okay,Nov-Apr,1062
242,Prague Mar,Prague,Mar,Cold,Very Cold,Nice,Dry,Cloudy,Okay,Nov-Apr,1080
243,Prague Apr,Prague,Apr,Cold,Cold,Nice,Dry,Cloudy,Okay,Nov-Apr,1343
244,Prague May,Prague,May,Cool,Cool,Damp,Rainy,Cloudy,Okay,May-Oct,2109
245,Prague Jun,Prague,Jun,Mild,Mild,Nice,Rainy,Cloudy,Okay,May-Oct,1863
246,Prague Jul,Prague,Jul,Mild,Mild,Nice,Rainy,Cloudy,Okay,May-Oct,2333
247,Prague Aug,Prague,Aug,Mild,Mild,Nice,Rainy,Cloudy,Okay,May-Oct,1975
248,Prague Sep,Prague,Sep,Mild,Mild,Nice,Dry,Cloudy,Okay,May-Oct,1522
249,Prague Oct,Prague,Oct,Cool,Cool,Nice,Dry,Cloudy,Okay,May-Oct,1459
250,Prague Nov,Prague,Nov,Cold,Cold,Damp,Dry,Cloudy,Okay,Nov-Apr,1523
251,Prague Dec,Prague,Dec,Cold,Very Cold,Damp,Dry,Cloudy,Okay,Nov-Apr,1600
252,Cape-Town Jan,Cape-Town,Jan,Mild,Mild,Nice,Dry,Pockets,Clean,Nov-Apr,1800
253,Cape-Town Feb,Cape-Town,Feb,Mild,Mild,Nice,Dry,Pockets,Clean,Nov-Apr,967
254,Cape-Town Mar,Cape-Town,Mar,Mild,Mild,Nice,Dry,Pockets,Clean,Nov-Apr,800
255,Cape-Town Apr,Cape-Town,Apr,Mild,Mild,Nice,Dry,Pockets,Clean,Nov-Apr,683
256,Cape-Town May,Cape-Town,May,Cool,Cool,Nice,Rainy,Cloudy,Clean,May-Oct,527
257,Cape-Town Jun,Cape-Town,Jun,Cool,Cool,Nice,Rainy,Cloudy,Clean,May-Oct,400
258,Cape-Town Jul,Cape-Town,Jul,Cool,Cool,Nice,Rainy,Cloudy,Clean,May-Oct,291
259,Cape-Town Aug,Cape-Town,Aug,Cool,Cool,Damp,Rainy,Cloudy,Clean,May-Oct,500
260,Cape-Town Sep,Cape-Town,Sep,Cool,Cool,Nice,Dry,Cloudy,Clean,May-Oct,580
261,Cape-Town Oct,Cape-Town,Oct,Mild,Mild,Nice,Dry,Cloudy,Clean,May-Oct,800
262,Cape-Town Nov,Cape-Town,Nov,Mild,Mild,Nice,Dry,Cloudy,Clean,Nov-Apr,920
263,Cape-Town Dec,Cape-Town,Dec,Mild,Mild,Nice,Dry,Cloudy,Clean,Nov-Apr,893
264,Seoul Jan,Seoul,Jan,Freezing,Freezing,Nice,Dry,Pockets,Okay,Nov-Apr,836
265,Seoul Feb,Seoul,Feb,Cold,Very Cold,Nice,Dry,Pockets,Bad,Nov-Apr,1083
266,Seoul Mar,Seoul,Mar,Cool,Cool,Nice,Rainy,Cloudy,Bad,Nov-Apr,1133
267,Seoul Apr,Seoul,Apr,Cool,Cool,Nice,Rainy,Cloudy,Okay,Nov-Apr,1091
268,Seoul May,Seoul,May,Mild,Cool,Nice,Rainy,Cloudy,Okay,May-Oct,1176
269,Seoul Jun,Seoul,Jun,Warm,Warm,Nice,Rainy,Cloudy,Okay,May-Oct,1067
270,Seoul Jul,Seoul,Jul,Hot,Very Warm,Sweaty,Rainy,Cloudy,Okay,May-Oct,600
271,Seoul Aug,Seoul,Aug,Hot,Very Warm,Sweaty,Rainy,Cloudy,Okay,May-Oct,1029
272,Seoul Sep,Seoul,Sep,Warm,Warm,Nice,Rainy,Cloudy,Clean,May-Oct,1217
273,Seoul Oct,Seoul,Oct,Cool,Cool,Nice,Dry,Cloudy,Okay,May-Oct,1200
274,Seoul Nov,Seoul,Nov,Cool,Cool,Nice,Rainy,Pockets,Okay,Nov-Apr,1233
275,Seoul Dec,Seoul,Dec,Cold,Very Cold,Nice,Dry,Pockets,Okay,Nov-Apr,1244
276,Singapore Jan,Singapore,Jan,Hot,Very Warm,Sweaty,Rainy,Overcast,Clean,Nov-Apr,2541
277,Singapore Feb,Singapore,Feb,Hot,Very Warm,Sweaty,Dry,Cloudy,Okay,Nov-Apr,2413
278,Singapore Mar,Singapore,Mar,Hot,Very Warm,Sweaty,Rainy,Cloudy,Okay,Nov-Apr,1825
279,Singapore Apr,Singapore,Apr,Hot,Very Warm,Sweaty,Rainy,Cloudy,Okay,Nov-Apr,1900
280,Singapore May,Singapore,May,Scorching,Hot,Sweaty,Rainy,Cloudy,Clean,May-Oct,1827
281,Singapore Jun,Singapore,Jun,Hot,Very Warm,Sweaty,Rainy,Cloudy,Clean,May-Oct,1389
282,Singapore Jul,Singapore,Jul,Hot,Very Warm,Sweaty,Rainy,Cloudy,Okay,May-Oct,1259
283,Singapore Aug,Singapore,Aug,Hot,Very Warm,Sweaty,Rainy,Cloudy,Okay,May-Oct,1543
284,Singapore Sep,Singapore,Sep,Hot,Very Warm,Sweaty,Rainy,Cloudy,Okay,May-Oct,2440
285,Singapore Oct,Singapore,Oct,Hot,Very Warm,Sweaty,Rainy,Cloudy,Okay,May-Oct,2267
286,Singapore Nov,Singapore,Nov,Hot,Very Warm,Sweaty,Rainy,Cloudy,Clean,Nov-Apr,2143
287,Singapore Dec,Singapore,Dec,Hot,Very Warm,Sweaty,Rainy,Overcast,Clean,Nov-Apr,2271
288,Toronto Jan,Toronto,Jan,Freezing,Very Cold,Nice,Dry,Cloudy,Clean,Nov-Apr,929
289,Toronto Feb,Toronto,Feb,Freezing,Freezing,Nice,Rainy,Cloudy,Clean,Nov-Apr,817
290,Toronto Mar,Toronto,Mar,Cold,Very Cold,Nice,Rainy,Pockets,Clean,Nov-Apr,688
291,Toronto Apr,Toronto,Apr,Cold,Cool,Nice,Rainy,Cloudy,Clean,Nov-Apr,933
292,Toronto May,Toronto,May,Cool,Cool,Nice,Dry,Pockets,Clean,May-Oct,1000
293,Toronto Jun,Toronto,Jun,Mild,Mild,Nice,Rainy,Pockets,Clean,May-Oct,1088
294,Toronto Jul,Toronto,Jul,Mild,Mild,Nice,Rainy,Pockets,Clean,May-Oct,1067
295,Toronto Aug,Toronto,Aug,Warm,Warm,Nice,Rainy,Pockets,Clean,May-Oct,976
296,Toronto Sep,Toronto,Sep,Mild,Mild,Nice,Rainy,Pockets,Clean,May-Oct,956
297,Toronto Oct,Toronto,Oct,Cool,Cool,Damp,Rainy,Cloudy,Clean,May-Oct,1092
298,Toronto Nov,Toronto,Nov,Cold,Cold,Nice,Dry,Cloudy,Clean,Nov-Apr,900
299,Toronto Dec,Toronto,Dec,Freezing,Very Cold,Damp,Rainy,Cloudy,Clean,Nov-Apr,925
300,Timisoara Jan,Timisoara,Jan,Cold,Very Cold,Damp,Rainy,Cloudy,Clean,Nov-Apr,200
301,Timisoara Feb,Timisoara,Feb,Cold,Cold,Damp,Dry,Cloudy,Clean,Nov-Apr,200
302,Timisoara Mar,Timisoara,Mar,Cold,Cold,Nice,Dry,Cloudy,Clean,Nov-Apr,250
303,Timisoara Apr,Timisoara,Apr,Cool,Cool,Damp,Dry,Cloudy,Clean,Nov-Apr,400
304,Timisoara May,Timisoara,May,Mild,Mild,Nice,Rainy,Cloudy,Clean,May-Oct,300
305,Timisoara Jun,Timisoara,Jun,Warm,Warm,Nice,Dry,Pockets,Clean,May-Oct,300
306,Timisoara Jul,Timisoara,Jul,Hot,Very Warm,Nice,Rainy,Pockets,Clean,May-Oct,267
307,Timisoara Aug,Timisoara,Aug,Warm,Very Warm,Nice,Dry,Pockets,Clean,May-Oct,450
308,Timisoara Sep,Timisoara,Sep,Warm,Warm,Nice,Rainy,Pockets,Clean,May-Oct,360
309,Timisoara Oct,Timisoara,Oct,Cool,Cool,Nice,Dry,Cloudy,Clean,May-Oct,200
310,Timisoara Nov,Timisoara,Nov,Cool,Cool,Damp,Rainy,Cloudy,Clean,Nov-Apr,300
311,Timisoara Dec,Timisoara,Dec,Cold,Very Cold,Damp,Rainy,Overcast,Clean,Nov-Apr,200
312,Berlin Jan,Berlin,Jan,Freezing,Very Cold,Damp,Rainy,Overcast,Clean,Nov-Apr,2459
313,Berlin Feb,Berlin,Feb,Freezing,Very Cold,Damp,Dry,Cloudy,Clean,Nov-Apr,2492
314,Berlin Mar,Berlin,Mar,Cold,Cold,Damp,Dry,Cloudy,Clean,Nov-Apr,2518
315,Berlin Apr,Berlin,Apr,Cold,Cold,Nice,Dry,Cloudy,Clean,Nov-Apr,2733
316,Berlin May,Berlin,May,Cool,Cool,Damp,Rainy,Cloudy,Clean,May-Oct,3225
317,Berlin Jun,Berlin,Jun,Warm,Warm,Nice,Rainy,Cloudy,Clean,May-Oct,3200
318,Berlin Jul,Berlin,Jul,Warm,Warm,Nice,Rainy,Cloudy,Clean,May-Oct,4165
319,Berlin Aug,Berlin,Aug,Mild,Mild,Nice,Rainy,Cloudy,Clean,May-Oct,3358
320,Berlin Sep,Berlin,Sep,Mild,Mild,Nice,Dry,Cloudy,Clean,May-Oct,3625
321,Berlin Oct,Berlin,Oct,Cool,Cool,Damp,Dry,Cloudy,Clean,May-Oct,3082
322,Berlin Nov,Berlin,Nov,Cold,Cold,Damp,Rainy,Cloudy,Clean,Nov-Apr,2750
323,Berlin Dec,Berlin,Dec,Cold,Very Cold,Damp,Rainy,Overcast,Clean,Nov-Apr,2775
324,Stockholm Jan,Stockholm,Jan,Freezing,Freezing,Damp,Rainy,Cloudy,Clean,Nov-Apr,923
325,Stockholm Feb,Stockholm,Feb,Freezing,Freezing,Damp,Dry,Cloudy,Clean,Nov-Apr,1511
326,Stockholm Mar,Stockholm,Mar,Cold,Very Cold,Damp,Dry,Cloudy,Clean,Nov-Apr,1018
327,Stockholm Apr,Stockholm,Apr,Cold,Cold,Nice,Dry,Cloudy,Clean,Nov-Apr,1123
328,Stockholm May,Stockholm,May,Cool,Cool,Damp,Rainy,Cloudy,Clean,May-Oct,1567
329,Stockholm Jun,Stockholm,Jun,Mild,Mild,Nice,Dry,Cloudy,Clean,May-Oct,1147
330,Stockholm Jul,Stockholm,Jul,Mild,Mild,Nice,Dry,Pockets,Clean,May-Oct,1043
331,Stockholm Aug,Stockholm,Aug,Cool,Cool,Nice,Rainy,Cloudy,Clean,May-Oct,1200
332,Stockholm Sep,Stockholm,Sep,Cool,Cool,Damp,Rainy,Cloudy,Clean,May-Oct,1933
333,Stockholm Oct,Stockholm,Oct,Cold,Cool,Damp,Rainy,Cloudy,Clean,May-Oct,1250
334,Stockholm Nov,Stockholm,Nov,Cold,Very Cold,Damp,Dry,Cloudy,Clean,Nov-Apr,917
335,Stockholm Dec,Stockholm,Dec,Freezing,Freezing,Damp,Dry,Cloudy,Clean,Nov-Apr,1127
336,Valencia Jan,Valencia,Jan,Cool,Cool,Nice,Rainy,Pockets,Clean,Nov-Apr,1257
337,Valencia Feb,Valencia,Feb,Cool,Cool,Damp,Dry,Cloudy,Okay,Nov-Apr,1029
338,Valencia Mar,Valencia,Mar,Cool,Cool,Damp,Dry,Pockets,Clean,Nov-Apr,860
339,Valencia Apr,Valencia,Apr,Cool,Cool,Damp,Rainy,Cloudy,Clean,Nov-Apr,680
340,Valencia May,Valencia,May,Mild,Mild,Nice,Dry,Cloudy,Clean,May-Oct,1275
341,Valencia Jun,Valencia,Jun,Warm,Warm,Nice,Dry,Pockets,Clean,May-Oct,980
342,Valencia Jul,Valencia,Jul,Warm,Warm,Sweaty,Dry,Pockets,Okay,May-Oct,909
343,Valencia Aug,Valencia,Aug,Hot,Very Warm,Sweaty,Dry,Pockets,Okay,May-Oct,1000
344,Valencia Sep,Valencia,Sep,Warm,Warm,Sweaty,Rainy,Cloudy,Okay,May-Oct,1220
345,Valencia Oct,Valencia,Oct,Mild,Mild,Nice,Dry,Cloudy,Clean,May-Oct,1429
346,Valencia Nov,Valencia,Nov,Cool,Cool,Nice,Dry,Cloudy,Clean,Nov-Apr,778
347,Valencia Dec,Valencia,Dec,Cool,Cool,Nice,Dry,Pockets,Clean,Nov-Apr,1350
348,Split Jan,Split,Jan,Cold,Cold,Nice,Rainy,Cloudy,Clean,Nov-Apr,360
349,Split Feb,Split,Feb,Cool,Cool,Nice,Rainy,Cloudy,Clean,Nov-Apr,267
350,Split Mar,Split,Mar,Cool,Cool,Nice,Dry,Pockets,Clean,Nov-Apr,733
351,Split Apr,Split,Apr,Cool,Cool,Nice,Rainy,Cloudy,Clean,Nov-Apr,933
352,Split May,Split,May,Mild,Mild,Nice,Dry,Cloudy,Clean,May-Oct,1500
353,Split Jun,Split,Jun,Warm,Warm,Nice,Dry,Pockets,Clean,May-Oct,1309
354,Split Jul,Split,Jul,Warm,Very Warm,Nice,Dry,Pockets,Clean,May-Oct,1382
355,Split Aug,Split,Aug,Hot,Very Warm,Nice,Rainy,Pockets,Clean,May-Oct,1583
356,Split Sep,Split,Sep,Warm,Warm,Nice,Dry,Pockets,Clean,May-Oct,1480
357,Split Oct,Split,Oct,Mild,Mild,Nice,Rainy,Pockets,Clean,May-Oct,1257
358,Split Nov,Split,Nov,Cool,Cool,Nice,Rainy,Cloudy,Clean,Nov-Apr,575
359,Split Dec,Split,Dec,Cool,Cool,Nice,Rainy,Cloudy,Clean,Nov-Apr,520
360,Kuala-Lumpur Jan,Kuala-Lumpur,Jan,Hot,Very Warm,Sweaty,Rainy,Overcast,Clean,Nov-Apr,2471
361,Kuala-Lumpur Feb,Kuala-Lumpur,Feb,Scorching,Hot,Sweaty,Rainy,Cloudy,Clean,Nov-Apr,2215
362,Kuala-Lumpur Mar,Kuala-Lumpur,Mar,Scorching,Hot,Sweaty,Rainy,Cloudy,Clean,Nov-Apr,2350
363,Kuala-Lumpur Apr,Kuala-Lumpur,Apr,Scorching,Hot,Sweaty,Rainy,Overcast,Clean,Nov-Apr,1646
364,Kuala-Lumpur May,Kuala-Lumpur,May,Scorching,Hot,Sweaty,Rainy,Cloudy,Clean,May-Oct,1822
365,Kuala-Lumpur Jun,Kuala-Lumpur,Jun,Scorching,Hot,Sweaty,Rainy,Cloudy,Clean,May-Oct,1214
366,Kuala-Lumpur Jul,Kuala-Lumpur,Jul,Hot,Hot,Sweaty,Rainy,Overcast,Clean,May-Oct,1860
367,Kuala-Lumpur Aug,Kuala-Lumpur,Aug,Hot,Hot,Sweaty,Rainy,Overcast,Okay,May-Oct,1273
368,Kuala-Lumpur Sep,Kuala-Lumpur,Sep,Scorching,Hot,Sweaty,Rainy,Cloudy,Okay,May-Oct,1350
369,Kuala-Lumpur Oct,Kuala-Lumpur,Oct,Scorching,Hot,Sweaty,Rainy,Overcast,Okay,May-Oct,1508
370,Kuala-Lumpur Nov,Kuala-Lumpur,Nov,Hot,Very Warm,Sweaty,Rainy,Overcast,Okay,Nov-Apr,2600
371,Kuala-Lumpur Dec,Kuala-Lumpur,Dec,Scorching,Hot,Sweaty,Rainy,Overcast,Okay,Nov-Apr,1627
372,Sao-Paulo Jan,Sao-Paulo,Jan,Warm,Warm,Sweaty,Rainy,Cloudy,Bad,Nov-Apr,1373
373,Sao-Paulo Feb,Sao-Paulo,Feb,Warm,Warm,Sweaty,Rainy,Cloudy,Bad,Nov-Apr,1817
374,Sao-Paulo Mar,Sao-Paulo,Mar,Hot,Very Warm,Sweaty,Rainy,Cloudy,Bad,Nov-Apr,1357
375,Sao-Paulo Apr,Sao-Paulo,Apr,Mild,Mild,Nice,Dry,Cloudy,Bad,Nov-Apr,1356
376,Sao-Paulo May,Sao-Paulo,May,Mild,Mild,Nice,Dry,Cloudy,Bad,May-Oct,927
377,Sao-Paulo Jun,Sao-Paulo,Jun,Mild,Mild,Nice,Dry,Cloudy,Bad,May-Oct,815
378,Sao-Paulo Jul,Sao-Paulo,Jul,Mild,Mild,Nice,Dry,Pockets,Okay,May-Oct,769
379,Sao-Paulo Aug,Sao-Paulo,Aug,Mild,Mild,Nice,Dry,Cloudy,Okay,May-Oct,769
380,Sao-Paulo Sep,Sao-Paulo,Sep,Warm,Warm,Nice,Dry,Cloudy,Okay,May-Oct,1073
381,Sao-Paulo Oct,Sao-Paulo,Oct,Mild,Mild,Nice,Rainy,Overcast,Bad,May-Oct,1062
382,Sao-Paulo Nov,Sao-Paulo,Nov,Warm,Warm,Nice,Rainy,Cloudy,Bad,Nov-Apr,1114
383,Sao-Paulo Dec,Sao-Paulo,Dec,Warm,Warm,Nice,Rainy,Cloudy,Bad,Nov-Apr,1380
384,Canggu Jan,Canggu,Jan,Hot,Very Warm,Sweaty,Rainy,Overcast,Avoid Sun,Nov-Apr,3317
385,Canggu Feb,Canggu,Feb,Hot,Very Warm,Sweaty,Rainy,Cloudy,Avoid Sun,Nov-Apr,3533
386,Canggu Mar,Canggu,Mar,Hot,Very Warm,Sweaty,Rainy,Cloudy,Avoid Sun,Nov-Apr,3420
387,Canggu Apr,Canggu,Apr,Hot,Very Warm,Sweaty,Rainy,Cloudy,Avoid Sun,Nov-Apr,2980
388,Canggu May,Canggu,May,Hot,Very Warm,Sweaty,Rainy,Cloudy,Avoid Sun,May-Oct,2500
389,Canggu Jun,Canggu,Jun,Hot,Very Warm,Sweaty,Rainy,Cloudy,Avoid Sun,May-Oct,1700
390,Canggu Jul,Canggu,Jul,Hot,Very Warm,Sweaty,Dry,Cloudy,Avoid Sun,May-Oct,1578
391,Canggu Aug,Canggu,Aug,Hot,Very Warm,Sweaty,Rainy,Cloudy,Avoid Sun,May-Oct,1733
392,Canggu Sep,Canggu,Sep,Hot,Very Warm,Sweaty,Rainy,Cloudy,Avoid Sun,May-Oct,2200
393,Canggu Oct,Canggu,Oct,Hot,Very Warm,Sweaty,Rainy,Cloudy,Avoid Sun,May-Oct,2740
394,Canggu Nov,Canggu,Nov,Hot,Very Warm,Sweaty,Rainy,Overcast,Avoid Sun,Nov-Apr,3225
395,Canggu Dec,Canggu,Dec,Hot,Very Warm,Sweaty,Rainy,Cloudy,Avoid Sun,Nov-Apr,2600
396,Krakow Jan,Krakow,Jan,Freezing,Very Cold,Damp,Rainy,Cloudy,Safe,Nov-Apr,650
397,Krakow Feb,Krakow,Feb,Freezing,Very Cold,Damp,Rainy,Cloudy,Safe,Nov-Apr,800
398,Krakow Mar,Krakow,Mar,Cold,Very Cold,Nice,Dry,Cloudy,Safe,Nov-Apr,650
399,Krakow Apr,Krakow,Apr,Cold,Cold,Damp,Rainy,Cloudy,Seek Shade,Nov-Apr,600
400,Krakow May,Krakow,May,Cool,Cool,Damp,Rainy,Cloudy,Seek Shade,May-Oct,778
401,Krakow Jun,Krakow,Jun,Mild,Mild,Nice,Dry,Cloudy,Avoid Sun,May-Oct,693
402,Krakow Jul,Krakow,Jul,Warm,Warm,Nice,Rainy,Cloudy,Seek Shade,May-Oct,1150
403,Krakow Aug,Krakow,Aug,Mild,Mild,Nice,Rainy,Cloudy,Seek Shade,May-Oct,1255
404,Krakow Sep,Krakow,Sep,Cool,Cool,Nice,Rainy,Cloudy,Seek Shade,May-Oct,1200
405,Krakow Oct,Krakow,Oct,Cool,Cool,Nice,Dry,Cloudy,Safe,May-Oct,1022
406,Krakow Nov,Krakow,Nov,Cold,Cold,Damp,Dry,Cloudy,Safe,Nov-Apr,691
407,Krakow Dec,Krakow,Dec,Freezing,Very Cold,Damp,Dry,Overcast,Safe,Nov-Apr,800
408,Bengaluru Jan,Bengaluru,Jan,Warm,Warm,Nice,Dry,Pockets,Bad,Nov-Apr,714
409,Bengaluru Feb,Bengaluru,Feb,Warm,Warm,Nice,Dry,Pockets,Bad,Nov-Apr,467
410,Bengaluru Mar,Bengaluru,Mar,Warm,Very Warm,Nice,Dry,Pockets,Bad,Nov-Apr,400
411,Bengaluru Apr,Bengaluru,Apr,Hot,Hot,Nice,Dry,Cloudy,Bad,Nov-Apr,533
412,Bengaluru May,Bengaluru,May,Hot,Very Warm,Nice,Rainy,Cloudy,Bad,May-Oct,229
413,Bengaluru Jun,Bengaluru,Jun,Hot,Very Warm,Sweaty,Rainy,Overcast,Bad,May-Oct,229
414,Bengaluru Jul,Bengaluru,Jul,Warm,Warm,Nice,Rainy,Overcast,Okay,May-Oct,250
415,Bengaluru Aug,Bengaluru,Aug,Warm,Warm,Nice,Rainy,Overcast,Okay,May-Oct,600
416,Bengaluru Sep,Bengaluru,Sep,Warm,Warm,Nice,Rainy,Overcast,Okay,May-Oct,400
417,Bengaluru Oct,Bengaluru,Oct,Warm,Warm,Nice,Rainy,Overcast,Okay,May-Oct,450
418,Bengaluru Nov,Bengaluru,Nov,Warm,Warm,Nice,Rainy,Overcast,Bad,Nov-Apr,444
419,Bengaluru Dec,Bengaluru,Dec,Warm,Warm,Nice,Dry,Cloudy,Bad,Nov-Apr,600
420,Penang Jan,Penang,Jan,Hot,Very Warm,Sweaty,Rainy,Cloudy,Avoid Sun,Nov-Apr,1300
421,Penang Feb,Penang,Feb,Hot,Hot,Sweaty,Dry,Cloudy,Avoid Sun,Nov-Apr,1375
422,Penang Mar,Penang,Mar,Hot,Hot,Sweaty,Rainy,Cloudy,Avoid Sun,Nov-Apr,1086
423,Penang Apr,Penang,Apr,Hot,Hot,Sweaty,Rainy,Overcast,Avoid Sun,Nov-Apr,675
424,Penang May,Penang,May,Hot,Hot,Sweaty,Rainy,Cloudy,Avoid Sun,May-Oct,489
425,Penang Jun,Penang,Jun,Hot,Hot,Sweaty,Rainy,Cloudy,Avoid Sun,May-Oct,444
426,Penang Jul,Penang,Jul,Hot,Hot,Sweaty,Rainy,Cloudy,Avoid Sun,May-Oct,800
427,Penang Aug,Penang,Aug,Hot,Very Warm,Sweaty,Rainy,Cloudy,Avoid Sun,May-Oct,629
428,Penang Sep,Penang,Sep,Hot,Hot,Sweaty,Rainy,Cloudy,Avoid Sun,May-Oct,600
429,Penang Oct,Penang,Oct,Hot,Very Warm,Sweaty,Rainy,Cloudy,Avoid Sun,May-Oct,829
430,Penang Nov,Penang,Nov,Hot,Very Warm,Sweaty,Rainy,Cloudy,Avoid Sun,Nov-Apr,444
431,Penang Dec,Penang,Dec,Hot,Very Warm,Sweaty,Rainy,Cloudy,Avoid Sun,Nov-Apr,700
432,Atlanta Jan,Atlanta,Jan,Cold,Cold,Nice,Rainy,Cloudy,Clean,Nov-Apr,582
433,Atlanta Feb,Atlanta,Feb,Cold,Cold,Damp,Rainy,Cloudy,Clean,Nov-Apr,700
434,Atlanta Mar,Atlanta,Mar,Mild,Mild,Nice,Rainy,Cloudy,Clean,Nov-Apr,583
435,Atlanta Apr,Atlanta,Apr,Mild,Mild,Nice,Rainy,Pockets,Clean,Nov-Apr,644
436,Atlanta May,Atlanta,May,Warm,Warm,Nice,Rainy,Pockets,Clean,May-Oct,557
437,Atlanta Jun,Atlanta,Jun,Hot,Very Warm,Nice,Rainy,Cloudy,Clean,May-Oct,444
438,Atlanta Jul,Atlanta,Jul,Hot,Very Warm,Sweaty,Rainy,Cloudy,Clean,May-Oct,345
439,Atlanta Aug,Atlanta,Aug,Hot,Very Warm,Sweaty,Rainy,Cloudy,Clean,May-Oct,600
440,Atlanta Sep,Atlanta,Sep,Warm,Warm,Nice,Rainy,Pockets,Clean,May-Oct,600
441,Atlanta Oct,Atlanta,Oct,Warm,Warm,Nice,Rainy,Pockets,Clean,May-Oct,533
442,Atlanta Nov,Atlanta,Nov,Cool,Cool,Nice,Dry,Pockets,Clean,Nov-Apr,720
443,Atlanta Dec,Atlanta,Dec,Cool,Cool,Damp,Rainy,Cloudy,Clean,Nov-Apr,723
444,Wroclaw Jan,Wroclaw,Jan,Freezing,Very Cold,Damp,Rainy,Overcast,Okay,Nov-Apr,314
445,Wroclaw Feb,Wroclaw,Feb,Cold,Very Cold,Damp,Dry,Cloudy,Okay,Nov-Apr,600
446,Wroclaw Mar,Wroclaw,Mar,Cold,Cold,Nice,Dry,Cloudy,Okay,Nov-Apr,343
447,Wroclaw Apr,Wroclaw,Apr,Cold,Cold,Damp,Rainy,Cloudy,Okay,Nov-Apr,486
448,Wroclaw May,Wroclaw,May,Cool,Cool,Damp,Rainy,Cloudy,Okay,May-Oct,356
449,Wroclaw Jun,Wroclaw,Jun,Mild,Mild,Nice,Rainy,Cloudy,Clean,May-Oct,457
450,Wroclaw Jul,Wroclaw,Jul,Warm,Warm,Nice,Rainy,Cloudy,Clean,May-Oct,514
451,Wroclaw Aug,Wroclaw,Aug,Mild,Mild,Nice,Rainy,Cloudy,Clean,May-Oct,575
452,Wroclaw Sep,Wroclaw,Sep,Mild,Mild,Nice,Dry,Cloudy,Clean,May-Oct,420
453,Wroclaw Oct,Wroclaw,Oct,Cool,Cool,Nice,Dry,Cloudy,Okay,May-Oct,467
454,Wroclaw Nov,Wroclaw,Nov,Cold,Cold,Damp,Dry,Cloudy,Okay,Nov-Apr,440
455,Wroclaw Dec,Wroclaw,Dec,Cold,Very Cold,Damp,Dry,Cloudy,Okay,Nov-Apr,533
456,Playa-Del-Carmen Jan,Playa-Del-Carmen,Jan,Warm,Warm,Nice,Rainy,Cloudy,Avoid Sun,Nov-Apr,2800
457,Playa-Del-Carmen Feb,Playa-Del-Carmen,Feb,Hot,Very Warm,Sweaty,Rainy,Pockets,Avoid Sun,Nov-Apr,1600
458,Playa-Del-Carmen Mar,Playa-Del-Carmen,Mar,Hot,Very Warm,Sweaty,Rainy,Pockets,Avoid Sun,Nov-Apr,1780
459,Playa-Del-Carmen Apr,Playa-Del-Carmen,Apr,Hot,Very Warm,Sweaty,Dry,Pockets,Avoid Sun,Nov-Apr,1875
460,Playa-Del-Carmen May,Playa-Del-Carmen,May,Hot,Very Warm,Sweaty,Rainy,Pockets,Avoid Sun,May-Oct,1018
461,Playa-Del-Carmen Jun,Playa-Del-Carmen,Jun,Hot,Very Warm,Sweaty,Rainy,Cloudy,Avoid Sun,May-Oct,1100
462,Playa-Del-Carmen Jul,Playa-Del-Carmen,Jul,Scorching,Hot,Sweaty,Rainy,Pockets,Avoid Sun,May-Oct,778
463,Playa-Del-Carmen Aug,Playa-Del-Carmen,Aug,Scorching,Hot,Sweaty,Rainy,Pockets,Avoid Sun,May-Oct,636
464,Playa-Del-Carmen Sep,Playa-Del-Carmen,Sep,Scorching,Hot,Sweaty,Rainy,Cloudy,Avoid Sun,May-Oct,1100
465,Playa-Del-Carmen Oct,Playa-Del-Carmen,Oct,Hot,Very Warm,Sweaty,Rainy,Cloudy,Avoid Sun,May-Oct,1480
466,Playa-Del-Carmen Nov,Playa-Del-Carmen,Nov,Hot,Warm,Sweaty,Rainy,Pockets,Avoid Sun,Nov-Apr,1945
467,Playa-Del-Carmen Dec,Playa-Del-Carmen,Dec,Hot,Very Warm,Sweaty,Rainy,Pockets,Avoid Sun,Nov-Apr,1483
468,Zagreb Jan,Zagreb,Jan,Cold,Very Cold,Damp,Rainy,Cloudy,Clean,Nov-Apr,520
469,Zagreb Feb,Zagreb,Feb,Cold,Cold,Damp,Dry,Cloudy,Clean,Nov-Apr,429
